ticker,name,sector,price_to_fair_value,fair_value,target_mean_price,valuation_source,valuation_source_detail,dcf_symbol,dcf_iv_base,dcf_mos_base,dcf_price,dcf_status,dcf_quality_gate_status,dcf_quality_gate_score,dcf_quality_gate_issues,dcf_comps_crosscheck_status,dcf_comps_deviation_vs_median,dcf_comps_source,dcf_quality_penalty_multiplier,quality_score,growth_score,momentum_score,catalyst_score,risk_score,certainty_score,data_lineage,note
600886.SS,国投电力,Unknown,0.9406,14.5972,14.5972,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,63.1,51.8,71.8,49.4,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.124% | real-data@2026-03-04 | close=13.73 | target=14.60 | fv_source=target_mean_price | upside=6.3%
601901.SS,方正证券,Unknown,0.9366,7.8794,7.8794,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,73.0,60.9,72.7,50.7,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.123% | real-data@2026-03-04 | close=7.38 | target=7.88 | fv_source=target_mean_price | upside=6.8%
000963.SZ,华东医药,Unknown,0.8904,37.9707,37.9707,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,83.6,34.7,48.5,51.2,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.123% | real-data@2026-03-04 | close=33.81 | target=37.97 | fv_source=target_mean_price | upside=12.3%
601111.SS,中国国航,Unknown,0.9933,7.6919,7.6919,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,57.9,61.0,62.4,51.3,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.123% | real-data@2026-03-04 | close=7.64 | target=7.69 | fv_source=target_mean_price | upside=0.7%
600188.SS,兖矿能源,Unknown,1.1548,16.6959,16.6959,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,9.9,57.0,60.5,53.3,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.123% | real-data@2026-03-06 | close=19.28 | target=16.70 | fv_source=target_mean_price | upside=-13.4%
601881.SS,中国银河,Unknown,1.1269,12.4855,12.4855,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,82.3,66.8,46.8,59.0,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.123% | real-data@2026-03-04 | close=14.07 | target=12.49 | fv_source=target_mean_price | upside=-11.3%
601698.SS,中国卫通,Unknown,1.8900,19.7093,19.7093,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,5.4,78.5,25.2,68.2,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.123% | real-data@2026-03-04 | close=37.25 | target=19.71 | fv_source=target_mean_price | upside=-47.1%
000661.SZ,长春高新,Unknown,0.7062,126.3420,126.3420,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,79.4,39.0,32.4,63.2,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.122% | real-data@2026-03-04 | close=89.22 | target=126.34 | fv_source=target_mean_price | upside=41.6%
003816.SZ,中国广核,Unknown,1.0341,3.9841,3.9841,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,38.8,71.4,80.1,45.9,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.121% | real-data@2026-03-04 | close=4.12 | target=3.98 | fv_source=target_mean_price | upside=-3.3%
601066.SS,中信建投,Unknown,0.8622,26.6644,26.6644,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,76.3,60.2,70.1,52.8,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.121% | real-data@2026-03-04 | close=22.99 | target=26.66 | fv_source=target_mean_price | upside=16.0%
300347.SZ,泰格医药,Unknown,0.9054,62.7035,62.7035,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,55.1,38.5,33.6,61.4,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.120% | real-data@2026-03-04 | close=56.77 | target=62.70 | fv_source=target_mean_price | upside=10.5%
600741.SS,华域汽车,Unknown,1.0459,17.6593,17.6593,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,59.9,55.6,75.5,50.9,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.119% | real-data@2026-03-04 | close=18.47 | target=17.66 | fv_source=target_mean_price | upside=-4.4%
300759.SZ,康龙化成,Unknown,0.7407,36.9239,36.9239,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,57.1,33.9,68.8,35.8,38.0,58.0,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.119% | real-data@2026-03-06 | close=27.35 | target=36.92 | fv_source=target_mean_price | upside=35.0%
688396.SS,华润微,Unknown,1.1002,46.4934,46.4934,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,45.7,76.1,40.4,60.3,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.118% | real-data@2026-03-04 | close=51.15 | target=46.49 | fv_source=target_mean_price | upside=-9.1%
300782.SZ,卓胜微,Unknown,1.1122,73.9283,73.9283,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,78.7,59.4,49.0,61.9,38.1,67.7,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.117% | real-data@2026-03-06 | close=82.22 | target=73.93 | fv_source=target_mean_price | upside=-10.1%
688223.SS,晶科能源,Unknown,0.8527,8.2683,8.2683,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,25.5,37.3,29.0,60.9,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.117% | real-data@2026-03-04 | close=7.05 | target=8.27 | fv_source=target_mean_price | upside=17.3%
300661.SZ,圣邦股份,Unknown,0.7585,86.6885,86.6885,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,42.8,36.7,72.7,40.3,28.4,60.0,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.116% | real-data@2026-03-06 | close=65.75 | target=86.69 | fv_source=target_mean_price | upside=31.8%
688169.SS,石头科技,Unknown,0.5239,255.4219,255.4219,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,92.0,30.2,27.7,57.3,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.115% | real-data@2026-03-04 | close=133.82 | target=255.42 | fv_source=target_mean_price | upside=90.9%
601878.SS,浙商证券,Unknown,0.9311,11.0303,11.0303,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,76.8,40.9,72.3,51.3,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.114% | real-data@2026-03-04 | close=10.27 | target=11.03 | fv_source=target_mean_price | upside=7.4%
600588.SS,用友网络,Unknown,0.2801,47.3815,47.3815,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,83.5,40.3,24.5,59.5,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.113% | real-data@2026-03-04 | close=13.27 | target=47.38 | fv_source=target_mean_price | upside=257.1%
601800.SS,中国交建,Unknown,0.8651,9.2130,9.2130,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,79.0,44.4,62.1,51.5,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.113% | real-data@2026-03-04 | close=7.97 | target=9.21 | fv_source=target_mean_price | upside=15.6%
000786.SZ,北新建材,Unknown,1.0211,27.5088,27.5088,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,43.9,58.8,55.2,48.8,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.111% | real-data@2026-03-04 | close=28.09 | target=27.51 | fv_source=target_mean_price | upside=-2.1%
300251.SZ,光线传媒,Unknown,1.4705,11.9147,11.9147,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,71.3,69.7,19.8,66.3,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.111% | real-data@2026-03-04 | close=17.52 | target=11.91 | fv_source=target_mean_price | upside=-32.0%
600674.SS,川投能源,Unknown,0.9029,16.8128,16.8128,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,54.8,57.8,70.5,50.7,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.110% | real-data@2026-03-04 | close=15.18 | target=16.81 | fv_source=target_mean_price | upside=10.8%
601898.SS,中煤能源,Unknown,1.5141,11.5775,11.5775,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,10.2,70.0,55.7,53.7,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.108% | real-data@2026-03-04 | close=17.53 | target=11.58 | fv_source=target_mean_price | upside=-34.0%
601319.SS,中国人保,Unknown,1.2289,6.8596,6.8596,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,51.9,78.0,65.6,52.4,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.107% | real-data@2026-03-04 | close=8.43 | target=6.86 | fv_source=target_mean_price | upside=-18.6%
000895.SZ,双汇发展,Unknown,1.0412,25.4910,25.4910,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,52.7,74.9,81.3,45.5,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.106% | real-data@2026-03-04 | close=26.54 | target=25.49 | fv_source=target_mean_price | upside=-4.0%
601021.SS,春秋航空,Unknown,0.9168,54.2294,54.2294,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,72.2,42.9,69.4,48.9,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.105% | real-data@2026-03-04 | close=49.72 | target=54.23 | fv_source=target_mean_price | upside=9.1%
600039.SS,四川路桥,Unknown,1.2299,8.6020,8.6020,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,18.9,60.6,68.9,52.0,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.101% | real-data@2026-03-06 | close=10.58 | target=8.60 | fv_source=target_mean_price | upside=-18.7%
601633.SS,长城汽车,Unknown,0.8016,24.9009,24.9009,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,85.2,29.1,54.8,50.0,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.100% | real-data@2026-03-04 | close=19.96 | target=24.90 | fv_source=target_mean_price | upside=24.8%
600515.SS,海南机场,Unknown,1.0232,3.9289,3.9289,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,63.6,75.1,38.9,60.9,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.094% | real-data@2026-03-04 | close=4.02 | target=3.93 | fv_source=target_mean_price | upside=-2.3%
002459.SZ,晶澳科技,Unknown,0.5244,22.9970,22.9970,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,57.1,26.9,31.0,57.3,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.093% | real-data@2026-03-04 | close=12.06 | target=23.00 | fv_source=target_mean_price | upside=90.7%
302132.SZ,中航成飞,Unknown,1.0509,72.7062,72.7062,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,85.7,17.2,66.6,55.7,26.0,84.3,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.091% | real-data@2026-03-06 | close=76.41 | target=72.71 | fv_source=target_mean_price | upside=-4.8%
603369.SS,今世缘,Unknown,0.6016,48.3747,48.3747,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,96.6,22.9,39.7,51.0,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.091% | real-data@2026-03-04 | close=29.10 | target=48.37 | fv_source=target_mean_price | upside=66.2%
601618.SS,中国中冶,Unknown,0.9311,3.3509,3.3509,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,62.0,55.6,45.0,60.3,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.089% | real-data@2026-03-04 | close=3.12 | target=3.35 | fv_source=target_mean_price | upside=7.4%
000617.SZ,中油资本,Unknown,1.3654,6.7088,6.7088,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,51.5,79.1,28.4,66.7,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.089% | real-data@2026-03-04 | close=9.16 | target=6.71 | fv_source=target_mean_price | upside=-26.8%
600600.SS,青岛啤酒,Unknown,0.7942,77.3118,77.3118,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,72.5,36.0,61.9,38.7,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.086% | real-data@2026-03-04 | close=61.40 | target=77.31 | fv_source=target_mean_price | upside=25.9%
301269.SZ,华大九天,Unknown,0.7094,134.7175,134.7175,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,58.0,73.0,86.2,40.9,34.5,67.7,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.086% | real-data@2026-03-06 | close=95.57 | target=134.72 | fv_source=target_mean_price | upside=41.0%
688506.SS,百利天恒,Unknown,1.5247,167.1596,167.1596,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,73.3,70.1,22.9,68.6,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.085% | real-data@2026-03-04 | close=254.87 | target=167.16 | fv_source=target_mean_price | upside=-34.4%
300896.SZ,爱美客,Unknown,0.7556,186.1622,186.1622,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,12.0,78.9,83.5,39.4,44.1,39.6,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.084% | real-data@2026-03-06 | close=140.66 | target=186.16 | fv_source=target_mean_price | upside=32.3%
600023.SS,浙能电力,Unknown,0.9629,5.6914,5.6914,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,43.6,62.9,80.5,47.2,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.083% | real-data@2026-03-06 | close=5.48 | target=5.69 | fv_source=target_mean_price | upside=3.9%
688472.SS,阿特斯,Unknown,1.0878,12.5395,12.5395,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,42.8,53.7,19.2,65.5,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.083% | real-data@2026-03-04 | close=13.64 | target=12.54 | fv_source=target_mean_price | upside=-8.1%
600085.SS,同仁堂,Unknown,0.6678,44.9536,44.9536,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,84.1,48.0,70.8,49.2,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.082% | real-data@2026-03-06 | close=30.02 | target=44.95 | fv_source=target_mean_price | upside=49.7%
600845.SS,宝信软件,Unknown,0.5976,37.8484,37.8484,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,69.8,31.5,33.3,58.4,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.081% | real-data@2026-03-04 | close=22.62 | target=37.85 | fv_source=target_mean_price | upside=67.3%
000983.SZ,山西焦煤,Unknown,0.8740,8.2953,8.2953,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,48.8,48.3,56.9,55.4,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.081% | real-data@2026-03-04 | close=7.25 | target=8.30 | fv_source=target_mean_price | upside=14.4%
300866.SZ,安克创新,Unknown,0.7789,123.9100,123.9100,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,42.8,34.0,87.7,42.3,24.4,63.5,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.081% | real-data@2026-03-06 | close=96.51 | target=123.91 | fv_source=target_mean_price | upside=28.4%
300122.SZ,智飞生物,Unknown,0.2918,53.7633,53.7633,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,96.4,27.1,27.9,60.3,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.080% | real-data@2026-03-04 | close=15.69 | target=53.76 | fv_source=target_mean_price | upside=242.7%
300832.SZ,新产业,Unknown,0.7754,70.2600,70.2600,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,14.2,62.5,75.2,38.8,52.3,36.6,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.080% | real-data@2026-03-06 | close=54.48 | target=70.26 | fv_source=target_mean_price | upside=29.0%
600027.SS,华电国际,Unknown,0.8976,5.8264,5.8264,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,56.6,50.8,73.9,46.3,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.079% | real-data@2026-03-06 | close=5.23 | target=5.83 | fv_source=target_mean_price | upside=11.4%
600918.SS,中泰证券,Unknown,0.8958,6.9548,6.9548,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,71.4,62.3,76.2,50.4,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.079% | real-data@2026-03-04 | close=6.23 | target=6.95 | fv_source=target_mean_price | upside=11.6%
000596.SZ,古井贡酒,Unknown,0.5544,200.6371,200.6371,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,96.6,28.4,33.6,51.8,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.077% | real-data@2026-03-04 | close=111.24 | target=200.64 | fv_source=target_mean_price | upside=80.4%
001965.SZ,招商公路,Unknown,0.8649,11.1111,11.1111,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,80.0,43.0,56.4,55.6,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.077% | real-data@2026-03-04 | close=9.61 | target=11.11 | fv_source=target_mean_price | upside=15.6%
000876.SZ,新 希 望,Unknown,0.8944,9.7499,9.7499,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,78.2,54.2,65.1,52.5,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.076% | real-data@2026-03-04 | close=8.72 | target=9.75 | fv_source=target_mean_price | upside=11.8%
000999.SZ,华润三九,Unknown,0.6733,44.0398,44.0398,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,59.8,31.6,71.0,45.2,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.075% | real-data@2026-03-04 | close=29.65 | target=44.04 | fv_source=target_mean_price | upside=48.5%
601607.SS,上海医药,Unknown,0.9035,18.8494,18.8494,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,73.1,38.1,80.9,47.0,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.075% | real-data@2026-03-04 | close=17.03 | target=18.85 | fv_source=target_mean_price | upside=10.7%
600803.SS,新奥股份,Unknown,1.1470,18.8575,18.8575,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,38.9,62.1,70.6,49.2,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.074% | real-data@2026-03-04 | close=21.63 | target=18.86 | fv_source=target_mean_price | upside=-12.8%
300628.SZ,亿联网络,Unknown,0.7862,45.0000,45.0000,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,7.0,42.7,57.2,42.5,61.5,34.5,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.074% | real-data@2026-03-06 | close=35.38 | target=45.00 | fv_source=target_mean_price | upside=27.2%
600061.SS,国投资本,Unknown,1.0111,7.2000,7.2000,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,64.5,78.0,71.9,52.2,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.074% | real-data@2026-03-06 | close=7.28 | target=7.20 | fv_source=target_mean_price | upside=-1.1%
603260.SS,合盛硅业,Unknown,0.8694,55.2480,55.2480,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,76.0,36.2,39.5,62.3,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.071% | real-data@2026-03-04 | close=48.03 | target=55.25 | fv_source=target_mean_price | upside=15.0%
300413.SZ,芒果超媒,Unknown,0.8591,26.0863,26.0863,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,83.2,38.1,28.0,57.2,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.071% | real-data@2026-03-04 | close=22.41 | target=26.09 | fv_source=target_mean_price | upside=16.4%
000708.SZ,中信特钢,Unknown,1.2553,14.0206,14.0206,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,15.7,67.5,67.8,51.6,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.071% | real-data@2026-03-04 | close=17.60 | target=14.02 | fv_source=target_mean_price | upside=-20.3%
601238.SS,广汽集团,Unknown,0.8621,9.0132,9.0132,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,67.2,34.9,64.5,51.4,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.069% | real-data@2026-03-04 | close=7.77 | target=9.01 | fv_source=target_mean_price | upside=16.0%
600025.SS,华能水电,Unknown,1.0805,9.5325,9.5325,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,36.7,73.6,82.5,45.6,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.068% | real-data@2026-03-06 | close=10.30 | target=9.53 | fv_source=target_mean_price | upside=-7.5%
600930.SS,华电新能,Unknown,1.0000,6.0600,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,58.8,54.3,51.7,49.4,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.068% | real-data@2026-03-04 | close=6.06 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
300999.SZ,金龙鱼,Unknown,0.8544,34.2000,34.2000,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,63.7,76.0,67.2,46.3,71.3,56.5,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.068% | real-data@2026-03-06 | close=29.22 | target=34.20 | fv_source=target_mean_price | upside=17.0%
601059.SS,信达证券,Unknown,1.0000,17.3500,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,57.8,54.3,48.7,50.5,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.067% | real-data@2026-03-04 | close=17.35 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
601018.SS,宁波港,Unknown,1.2244,3.4710,3.4710,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,28.9,82.1,76.2,50.7,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.065% | real-data@2026-03-04 | close=4.25 | target=3.47 | fv_source=target_mean_price | upside=-18.3%
688082.SS,盛美上海,Unknown,1.3445,119.9770,119.9770,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,27.3,75.8,35.1,58.8,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.064% | real-data@2026-03-04 | close=161.31 | target=119.98 | fv_source=target_mean_price | upside=-25.6%
600161.SS,天坛生物,Unknown,0.7035,22.5722,22.5722,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,85.7,29.6,55.6,51.6,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.063% | real-data@2026-03-06 | close=15.88 | target=22.57 | fv_source=target_mean_price | upside=42.1%
603392.SS,万泰生物,Unknown,0.3903,97.4321,97.4321,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,97.8,28.2,37.4,64.0,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.061% | real-data@2026-03-04 | close=38.03 | target=97.43 | fv_source=target_mean_price | upside=156.2%
688303.SS,大全能源,Unknown,0.7116,32.2110,32.2110,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,73.8,46.7,26.2,65.3,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.060% | real-data@2026-03-04 | close=22.92 | target=32.21 | fv_source=target_mean_price | upside=40.5%
688187.SS,时代电气,Unknown,1.1624,48.5026,48.5026,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,24.7,56.4,58.6,52.7,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.060% | real-data@2026-03-04 | close=56.38 | target=48.50 | fv_source=target_mean_price | upside=-14.0%
