ticker,name,sector,price_to_fair_value,fair_value,target_mean_price,valuation_source,valuation_source_detail,dcf_symbol,dcf_iv_base,dcf_mos_base,dcf_price,dcf_status,dcf_quality_gate_status,dcf_quality_gate_score,dcf_quality_gate_issues,dcf_comps_crosscheck_status,dcf_comps_deviation_vs_median,dcf_comps_source,dcf_quality_penalty_multiplier,quality_score,growth_score,momentum_score,catalyst_score,risk_score,certainty_score,data_lineage,note
002736.SZ,国信证券,Unknown,1.0000,12.0800,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,35.9,18.4,50.0,55.8,45.8,45.1,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.150% | real-data@2026-03-05 | close=12.08 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
600009.SS,上海机场,Unknown,1.0000,29.3800,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,60.0,37.8,50.0,55.8,49.3,54.7,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.148% | real-data@2026-03-05 | close=29.38 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
605117.SS,德业股份,Unknown,1.0000,120.4000,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,32.6,65.5,50.0,55.8,48.4,42.7,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.148% | real-data@2026-03-05 | close=120.40 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
601998.SS,中信银行,Unknown,1.0000,7.2200,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,42.8,58.3,50.0,55.8,50.0,46.8,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.148% | real-data@2026-03-05 | close=7.22 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
002236.SZ,大华股份,Unknown,1.0000,18.1500,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,31.0,65.4,50.0,55.8,52.9,40.5,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.148% | real-data@2026-03-05 | close=18.15 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
603893.SS,瑞芯微,Unknown,1.0000,166.8600,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,24.3,30.0,50.0,55.8,54.4,36.9,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.147% | real-data@2026-03-05 | close=166.86 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
600482.SS,中国动力,Unknown,1.0000,35.6900,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,66.9,45.4,50.0,55.8,50.8,57.3,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.147% | real-data@2026-03-05 | close=35.69 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
600460.SS,士兰微,Unknown,1.0000,28.9300,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,74.4,29.1,50.0,55.8,48.8,61.4,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.146% | real-data@2026-03-05 | close=28.93 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
603296.SS,华勤技术,Unknown,1.0000,88.4400,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,68.1,27.2,50.0,55.8,47.7,58.9,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.146% | real-data@2026-03-05 | close=88.44 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
002920.SZ,德赛西威,Unknown,1.0000,114.6100,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.2,54.8,50.0,55.8,51.2,49.7,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.144% | real-data@2026-03-05 | close=114.61 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
300316.SZ,晶盛机电,Unknown,1.0000,48.0100,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,65.1,82.1,50.0,55.8,51.1,56.4,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.142% | real-data@2026-03-05 | close=48.01 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
001979.SZ,招商蛇口,Unknown,1.0000,9.6300,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,78.2,41.8,50.0,55.8,47.5,63.6,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.139% | real-data@2026-03-05 | close=9.63 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
601877.SS,正泰电器,Unknown,1.0000,33.8200,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,55.0,62.0,50.0,55.8,47.1,53.3,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.138% | real-data@2026-03-05 | close=33.82 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
600026.SS,中远海能,Unknown,1.0000,24.9800,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,60.9,60.7,50.0,55.8,47.7,55.7,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.134% | real-data@2026-03-05 | close=24.98 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
000301.SZ,东方盛虹,Unknown,1.0000,13.4300,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,91.5,64.5,50.0,55.8,45.3,70.3,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.134% | real-data@2026-03-05 | close=13.43 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
601077.SS,渝农商行,Unknown,1.0000,6.7700,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,41.6,57.9,50.0,55.8,50.0,46.2,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.134% | real-data@2026-03-05 | close=6.77 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
002422.SZ,科伦药业,Unknown,1.0000,30.2800,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,55.4,80.6,50.0,55.8,50.8,52.1,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.133% | real-data@2026-03-05 | close=30.28 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
601117.SS,中国化学,Unknown,1.0000,9.1600,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,69.7,52.2,50.0,55.8,50.6,58.7,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.133% | real-data@2026-03-05 | close=9.16 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
601186.SS,中国铁建,Unknown,1.0000,7.2000,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,83.8,58.4,50.0,55.8,46.3,66.5,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.132% | real-data@2026-03-05 | close=7.20 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
600196.SS,复星医药,Unknown,1.0000,25.2300,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,60.6,60.8,50.0,55.8,48.6,55.3,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.131% | real-data@2026-03-05 | close=25.23 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
600233.SS,圆通速递,Unknown,1.0000,18.9900,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,63.3,45.2,50.0,55.8,50.4,55.8,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.131% | real-data@2026-03-05 | close=18.99 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
002252.SZ,上海莱士,Unknown,1.0000,6.1700,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,64.1,50.0,55.8,51.3,49.6,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.130% | real-data@2026-03-05 | close=6.17 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
688036.SS,传音控股,Unknown,1.0000,53.6700,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,63.7,77.8,50.0,55.8,51.3,55.7,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.129% | real-data@2026-03-05 | close=53.67 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
000002.SZ,万科A,Unknown,1.0000,4.6900,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,94.4,66.6,50.0,55.8,46.8,71.1,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.128% | real-data@2026-03-05 | close=4.69 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
601868.SS,中国能建,Unknown,1.0000,2.6300,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,83.1,60.0,50.0,55.8,46.4,66.2,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.128% | real-data@2026-03-05 | close=2.63 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
301236.SZ,软通动力,Unknown,0.8991,50.3935,50.3935,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,83.6,63.8,50.0,37.2,47.9,71.7,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.128% | real-data@2026-03-05 | close=45.31 | target=50.39 | fv_source=target_mean_price | upside=11.2%
601788.SS,光大证券,Unknown,1.0000,15.9800,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,42.6,67.2,50.0,55.8,46.1,48.1,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.126% | real-data@2026-03-05 | close=15.98 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
002304.SZ,洋河股份,Unknown,1.0000,50.7700,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,53.3,66.7,50.0,55.8,54.5,49.9,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.125% | real-data@2026-03-05 | close=50.77 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
600011.SS,华能国际,Unknown,1.0000,7.4800,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,64.6,49.3,50.0,55.8,46.5,57.8,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.124% | real-data@2026-03-05 | close=7.48 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
688047.SS,龙芯中科,Unknown,1.0000,144.5900,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,59.6,35.3,50.0,55.8,52.3,53.6,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.124% | real-data@2026-03-05 | close=144.59 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
600886.SS,国投电力,Unknown,1.0000,13.7300,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,45.5,71.5,50.0,55.8,46.7,49.1,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.124% | real-data@2026-03-05 | close=13.73 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
601901.SS,方正证券,Unknown,1.0000,7.3800,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,47.8,18.9,50.0,55.8,45.8,50.5,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.123% | real-data@2026-03-05 | close=7.38 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
000963.SZ,华东医药,Unknown,1.0000,33.8100,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,45.6,51.7,50.0,55.8,51.2,47.6,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.123% | real-data@2026-03-05 | close=33.81 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
601111.SS,中国国航,Unknown,1.0000,7.6400,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,88.9,68.2,50.0,55.8,45.2,69.2,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.123% | real-data@2026-03-05 | close=7.64 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
600188.SS,兖矿能源,Unknown,1.0000,20.1300,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,58.9,73.5,50.0,55.8,47.3,54.9,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.123% | real-data@2026-03-05 | close=20.13 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
601881.SS,中国银河,Unknown,1.0000,14.0700,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,39.9,21.0,50.0,55.8,45.6,47.0,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.123% | real-data@2026-03-05 | close=14.07 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
601698.SS,中国卫通,Unknown,1.0000,37.2500,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,54.9,44.8,50.0,55.8,54.0,50.8,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.123% | real-data@2026-03-05 | close=37.25 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
000661.SZ,长春高新,Unknown,1.0000,89.2200,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,47.1,80.9,50.0,55.8,51.4,48.2,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.122% | real-data@2026-03-05 | close=89.22 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
003816.SZ,中国广核,Unknown,1.0000,4.1200,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,55.3,70.3,50.0,55.8,46.7,53.5,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.121% | real-data@2026-03-05 | close=4.12 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
601066.SS,中信建投,Unknown,1.0000,22.9900,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,44.7,20.9,50.0,55.8,45.4,49.2,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.121% | real-data@2026-03-05 | close=22.99 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
300347.SZ,泰格医药,Unknown,1.0000,56.7700,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,64.0,39.4,50.0,55.8,51.6,55.8,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.120% | real-data@2026-03-05 | close=56.77 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
600741.SS,华域汽车,Unknown,1.0000,18.4700,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,66.2,44.5,50.0,55.8,50.0,57.3,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.119% | real-data@2026-03-05 | close=18.47 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
300759.SZ,康龙化成,Unknown,0.7285,36.9239,36.9239,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,53.8,34.0,50.0,36.7,49.4,56.0,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.119% | real-data@2026-03-05 | close=26.90 | target=36.92 | fv_source=target_mean_price | upside=37.3%
688396.SS,华润微,Unknown,1.0000,51.1500,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,51.3,57.7,50.0,55.8,54.1,49.2,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.118% | real-data@2026-03-05 | close=51.15 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
300782.SZ,卓胜微,Unknown,1.1196,73.9283,73.9283,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,74.7,58.5,50.0,68.9,50.0,65.2,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.117% | real-data@2026-03-05 | close=82.77 | target=73.93 | fv_source=target_mean_price | upside=-10.7%
688223.SS,晶科能源,Unknown,1.0000,7.0500,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,94.3,65.4,50.0,55.8,47.4,70.8,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.117% | real-data@2026-03-05 | close=7.05 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
300661.SZ,圣邦股份,Unknown,0.7221,86.6885,86.6885,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,38.6,36.3,50.0,39.7,51.9,52.4,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.116% | real-data@2026-03-05 | close=62.60 | target=86.69 | fv_source=target_mean_price | upside=38.5%
688169.SS,石头科技,Unknown,1.0000,133.8200,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,40.1,48.8,50.0,55.8,51.3,45.1,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.115% | real-data@2026-03-05 | close=133.82 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
601878.SS,浙商证券,Unknown,1.0000,10.2700,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,41.4,40.7,50.0,55.8,46.0,47.5,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.114% | real-data@2026-03-05 | close=10.27 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
600588.SS,用友网络,Unknown,1.0000,13.2700,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,76.4,53.7,50.0,55.8,48.3,62.5,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.113% | real-data@2026-03-05 | close=13.27 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
601800.SS,中国交建,Unknown,1.0000,7.9700,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,81.5,66.4,50.0,55.8,46.5,65.4,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.113% | real-data@2026-03-05 | close=7.97 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
000786.SZ,北新建材,Unknown,1.0000,28.0900,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,49.7,72.7,50.0,55.8,51.7,49.3,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.111% | real-data@2026-03-05 | close=28.09 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
300251.SZ,光线传媒,Unknown,1.0000,17.5200,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,18.7,32.7,50.0,55.8,53.9,34.5,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.111% | real-data@2026-03-05 | close=17.52 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
600674.SS,川投能源,Unknown,1.0000,15.1800,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,38.2,72.7,50.0,55.8,49.3,44.9,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.110% | real-data@2026-03-05 | close=15.18 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
601898.SS,中煤能源,Unknown,1.0000,17.5300,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,51.2,69.2,50.0,55.8,49.7,50.6,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.108% | real-data@2026-03-05 | close=17.53 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
601319.SS,中国人保,Unknown,1.0000,8.4300,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,47.4,32.8,50.0,55.8,49.5,49.0,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.107% | real-data@2026-03-05 | close=8.43 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
000895.SZ,双汇发展,Unknown,1.0000,26.5400,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.7,58.1,50.0,55.8,48.5,50.8,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.106% | real-data@2026-03-05 | close=26.54 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
601021.SS,春秋航空,Unknown,1.0000,49.7200,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,57.6,55.8,50.0,55.8,47.5,54.3,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.105% | real-data@2026-03-05 | close=49.72 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
600039.SS,四川路桥,Unknown,1.0000,10.4400,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,63.0,31.7,50.0,55.8,46.6,57.0,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.101% | real-data@2026-03-05 | close=10.44 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
601633.SS,长城汽车,Unknown,1.0000,19.9600,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,66.1,55.2,50.0,55.8,50.5,57.1,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.100% | real-data@2026-03-05 | close=19.96 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
600515.SS,海南机场,Unknown,1.0000,4.0200,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,76.9,42.2,50.0,55.8,48.0,62.8,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.094% | real-data@2026-03-05 | close=4.02 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
002459.SZ,晶澳科技,Unknown,1.0000,12.0600,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,96.1,66.3,50.0,55.8,45.9,72.2,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.093% | real-data@2026-03-05 | close=12.06 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
302132.SZ,中航成飞,Unknown,1.0574,72.7062,72.7062,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,82.8,17.2,50.0,61.2,50.0,74.7,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.091% | real-data@2026-03-05 | close=76.88 | target=72.71 | fv_source=target_mean_price | upside=-5.4%
603369.SS,今世缘,Unknown,1.0000,29.1000,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,27.9,79.9,50.0,55.8,51.3,39.6,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.091% | real-data@2026-03-05 | close=29.10 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
601618.SS,中国中冶,Unknown,1.0000,3.1200,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,82.1,79.4,50.0,55.8,48.3,65.0,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.089% | real-data@2026-03-05 | close=3.12 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
000617.SZ,中油资本,Unknown,1.0000,9.1600,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,38.3,64.2,50.0,55.8,48.9,45.1,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.089% | real-data@2026-03-05 | close=9.16 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
600600.SS,青岛啤酒,Unknown,1.0000,61.4000,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,30.4,59.5,50.0,55.8,54.4,39.6,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.086% | real-data@2026-03-05 | close=61.40 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
301269.SZ,华大九天,Unknown,0.7050,134.7175,134.7175,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,55.6,71.8,50.0,40.4,52.6,61.3,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.086% | real-data@2026-03-05 | close=94.98 | target=134.72 | fv_source=target_mean_price | upside=41.8%
688506.SS,百利天恒,Unknown,1.0000,254.8700,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,66.8,32.7,50.0,55.8,48.9,58.0,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.085% | real-data@2026-03-05 | close=254.87 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
300896.SZ,爱美客,Unknown,0.7460,186.1622,186.1622,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,11.6,77.7,50.0,39.7,54.2,38.8,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.084% | real-data@2026-03-05 | close=138.88 | target=186.16 | fv_source=target_mean_price | upside=34.0%
600023.SS,浙能电力,Unknown,1.0000,5.4900,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,65.4,68.7,50.0,55.8,48.7,57.4,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.083% | real-data@2026-03-05 | close=5.49 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
688472.SS,阿特斯,Unknown,1.0000,13.6400,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,63.5,82.5,50.0,55.8,47.5,56.9,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.083% | real-data@2026-03-05 | close=13.64 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
600085.SS,同仁堂,Unknown,1.0000,29.7200,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,51.6,75.8,50.0,55.8,50.6,50.5,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.082% | real-data@2026-03-05 | close=29.72 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
600845.SS,宝信软件,Unknown,1.0000,22.6200,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,42.8,78.0,50.0,55.8,51.2,46.4,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.081% | real-data@2026-03-05 | close=22.62 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
000983.SZ,山西焦煤,Unknown,1.0000,7.2500,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,65.5,79.4,50.0,55.8,48.6,57.5,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.081% | real-data@2026-03-05 | close=7.25 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
