ticker,name,sector,price_to_fair_value,fair_value,target_mean_price,valuation_source,valuation_source_detail,dcf_symbol,dcf_iv_base,dcf_mos_base,dcf_price,dcf_status,dcf_quality_gate_status,dcf_quality_gate_score,dcf_quality_gate_issues,dcf_comps_crosscheck_status,dcf_comps_deviation_vs_median,dcf_comps_source,dcf_quality_penalty_multiplier,quality_score,growth_score,momentum_score,catalyst_score,risk_score,certainty_score,data_lineage,note
001979.SZ,招商蛇口,Unknown,0.6447,14.8900,14.8900,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,79.9,48.2,49.6,48.6,59.7,67.2,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.139% | real-data@2026-03-13 | close=9.60 | target=14.89 | fv_source=target_mean_price | upside=55.1%
601877.SS,正泰电器,Unknown,1.2625,30.3600,30.3600,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,51.4,54.4,9.3,80.5,43.4,62.0,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.138% | real-data@2026-03-13 | close=38.33 | target=30.36 | fv_source=target_mean_price | upside=-20.8%
600026.SS,中远海能,Unknown,1.3994,15.8000,15.8000,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,51.9,67.8,3.1,61.1,49.9,59.9,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.134% | real-data@2026-03-13 | close=22.11 | target=15.80 | fv_source=target_mean_price | upside=-28.5%
000301.SZ,东方盛虹,Unknown,1.0437,11.0757,11.0757,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,65.5,50.5,23.2,56.5,47.3,62.1,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.134% | real-data@2026-03-13 | close=11.56 | target=11.08 | fv_source=target_mean_price | upside=-4.2%
601077.SS,渝农商行,Unknown,0.8442,8.2567,8.2567,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,38.6,36.9,30.1,50.0,56.7,49.7,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.134% | real-data@2026-03-13 | close=6.97 | target=8.26 | fv_source=target_mean_price | upside=18.5%
002422.SZ,科伦药业,Unknown,0.7177,45.4100,45.4100,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,43.6,79.6,62.5,52.4,39.4,59.9,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.133% | real-data@2026-03-13 | close=32.59 | target=45.41 | fv_source=target_mean_price | upside=39.3%
601117.SS,中国化学,Unknown,0.7533,13.4600,13.4600,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,76.4,55.8,13.0,54.0,68.9,64.3,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.133% | real-data@2026-03-13 | close=10.14 | target=13.46 | fv_source=target_mean_price | upside=32.7%
601186.SS,中国铁建,Unknown,0.7036,10.6733,10.6733,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,84.0,64.1,66.1,41.4,68.6,64.6,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.132% | real-data@2026-03-13 | close=7.51 | target=10.67 | fv_source=target_mean_price | upside=42.1%
600196.SS,复星医药,Unknown,0.8866,28.8175,28.8175,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,49.6,54.4,67.1,49.3,59.6,53.6,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.131% | real-data@2026-03-13 | close=25.55 | target=28.82 | fv_source=target_mean_price | upside=12.8%
600233.SS,圆通速递,Unknown,0.8827,23.4500,23.4500,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,59.1,51.6,15.6,60.3,58.1,58.4,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.131% | real-data@2026-03-13 | close=20.70 | target=23.45 | fv_source=target_mean_price | upside=13.3%
002252.SZ,上海莱士,Unknown,0.7788,8.0000,8.0000,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,40.2,68.2,71.0,55.7,85.6,42.1,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.130% | real-data@2026-03-13 | close=6.23 | target=8.00 | fv_source=target_mean_price | upside=28.4%
688036.SS,传音控股,Unknown,0.5577,103.9871,103.9871,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,57.6,71.9,93.5,22.2,23.7,60.1,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.129% | real-data@2026-03-13 | close=57.99 | target=103.99 | fv_source=target_mean_price | upside=79.3%
000002.SZ,万科A,Unknown,0.5832,7.9900,7.9900,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,92.3,80.7,88.8,47.8,34.4,81.6,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.128% | real-data@2026-03-13 | close=4.66 | target=7.99 | fv_source=target_mean_price | upside=71.5%
601868.SS,中国能建,Unknown,1.0408,3.5933,3.5933,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,86.5,55.1,7.4,73.2,49.3,73.8,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.128% | real-data@2026-03-13 | close=3.74 | target=3.59 | fv_source=target_mean_price | upside=-3.9%
301236.SZ,软通动力,Unknown,0.7376,61.8900,61.8900,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,58.2,38.0,80.1,53.1,32.8,68.7,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.128% | real-data@2026-03-13 | close=45.65 | target=61.89 | fv_source=target_mean_price | upside=35.6%
601788.SS,光大证券,Unknown,0.8566,18.8300,18.8300,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,52.4,32.1,77.3,58.7,56.3,56.0,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.126% | real-data@2026-03-13 | close=16.13 | target=18.83 | fv_source=target_mean_price | upside=16.7%
002304.SZ,洋河股份,Unknown,0.6099,84.0000,84.0000,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,24.0,81.0,93.0,40.0,52.3,46.5,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.125% | real-data@2026-03-13 | close=51.23 | target=84.00 | fv_source=target_mean_price | upside=64.0%
600011.SS,华能国际,Unknown,0.7483,10.4900,10.4900,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.8,51.6,41.2,53.8,65.0,54.1,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.124% | real-data@2026-03-13 | close=7.85 | target=10.49 | fv_source=target_mean_price | upside=33.6%
688047.SS,龙芯中科,Unknown,1.2720,114.1123,114.1123,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,63.3,52.5,45.2,74.4,36.2,65.6,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.124% | real-data@2026-03-13 | close=145.15 | target=114.11 | fv_source=target_mean_price | upside=-21.4%
600886.SS,国投电力,Unknown,0.8735,16.9200,16.9200,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,39.0,77.6,43.5,59.9,71.8,44.5,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.124% | real-data@2026-03-13 | close=14.78 | target=16.92 | fv_source=target_mean_price | upside=14.5%
601901.SS,方正证券,Unknown,0.6936,10.6833,10.6833,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,40.9,20.8,70.4,50.2,69.5,46.2,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.123% | real-data@2026-03-13 | close=7.41 | target=10.68 | fv_source=target_mean_price | upside=44.2%
000963.SZ,华东医药,Unknown,0.6377,54.7750,54.7750,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,40.7,53.2,80.7,48.4,50.4,52.8,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.123% | real-data@2026-03-13 | close=34.93 | target=54.77 | fv_source=target_mean_price | upside=56.8%
601111.SS,中国国航,Unknown,0.6352,11.6333,11.6333,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,65.6,47.9,67.2,28.0,52.6,63.3,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.123% | real-data@2026-03-13 | close=7.39 | target=11.63 | fv_source=target_mean_price | upside=57.4%
600188.SS,兖矿能源,Unknown,1.3380,16.2700,16.2700,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,56.6,77.4,5.8,60.7,54.4,60.5,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.123% | real-data@2026-03-13 | close=21.77 | target=16.27 | fv_source=target_mean_price | upside=-25.3%
601881.SS,中国银河,Unknown,0.6439,21.8050,21.8050,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,36.1,25.8,85.7,48.6,47.1,51.9,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.123% | real-data@2026-03-13 | close=14.04 | target=21.80 | fv_source=target_mean_price | upside=55.3%
601698.SS,中国卫通,Unknown,2.3603,15.1000,15.1000,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,49.1,64.4,7.8,63.3,29.7,65.8,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.123% | real-data@2026-03-13 | close=35.64 | target=15.10 | fv_source=target_mean_price | upside=-57.6%
000661.SZ,长春高新,Unknown,0.5890,152.8067,152.8067,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,35.8,74.5,76.8,43.4,36.2,54.3,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.122% | real-data@2026-03-13 | close=90.00 | target=152.81 | fv_source=target_mean_price | upside=69.8%
003816.SZ,中国广核,Unknown,0.9213,4.7000,4.7000,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,51.1,66.8,29.6,43.5,78.1,49.7,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.121% | real-data@2026-03-13 | close=4.33 | target=4.70 | fv_source=target_mean_price | upside=8.5%
601066.SS,中信建投,Unknown,0.8603,26.6644,26.6644,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,41.9,26.7,78.3,60.3,66.5,49.6,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.121% | real-data@2026-03-13 | close=22.94 | target=26.66 | fv_source=target_mean_price | upside=16.2%
300347.SZ,泰格医药,Unknown,0.7455,73.9233,73.9233,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,44.3,62.4,59.4,47.7,38.6,57.3,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.120% | real-data@2026-03-13 | close=55.11 | target=73.92 | fv_source=target_mean_price | upside=34.1%
600741.SS,华域汽车,Unknown,0.7103,26.6933,26.6933,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,72.3,49.7,56.7,41.5,73.0,57.8,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.119% | real-data@2026-03-13 | close=18.96 | target=26.69 | fv_source=target_mean_price | upside=40.8%
300759.SZ,康龙化成,Unknown,0.6874,40.4267,40.4267,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,44.9,53.6,64.8,45.4,41.0,56.7,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.119% | real-data@2026-03-13 | close=27.79 | target=40.43 | fv_source=target_mean_price | upside=45.5%
688396.SS,华润微,Unknown,0.6768,73.5800,73.5800,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,58.7,50.6,64.6,30.5,41.0,66.1,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.118% | real-data@2026-03-13 | close=49.80 | target=73.58 | fv_source=target_mean_price | upside=47.8%
300782.SZ,卓胜微,Unknown,0.9578,83.1000,83.1000,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,69.2,81.4,50.8,67.0,48.2,66.4,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.117% | real-data@2026-03-13 | close=79.59 | target=83.10 | fv_source=target_mean_price | upside=4.4%
688223.SS,晶科能源,Unknown,1.0233,7.7100,7.7100,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,93.2,83.4,20.2,70.7,25.4,85.2,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.117% | real-data@2026-03-13 | close=7.89 | target=7.71 | fv_source=target_mean_price | upside=-2.3%
300661.SZ,圣邦股份,Unknown,0.8472,85.8512,85.8512,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,38.0,39.8,51.5,43.6,31.1,50.9,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.116% | real-data@2026-03-13 | close=72.73 | target=85.85 | fv_source=target_mean_price | upside=18.0%
688169.SS,石头科技,Unknown,0.6639,200.0000,200.0000,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,42.1,45.9,92.7,40.8,30.6,62.3,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.115% | real-data@2026-03-13 | close=132.77 | target=200.00 | fv_source=target_mean_price | upside=50.6%
601878.SS,浙商证券,Unknown,0.7376,13.9233,13.9233,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,51.5,24.9,73.8,51.7,68.5,51.4,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.114% | real-data@2026-03-13 | close=10.27 | target=13.92 | fv_source=target_mean_price | upside=35.6%
600588.SS,用友网络,Unknown,0.5853,22.5700,22.5700,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,73.2,60.1,73.9,28.9,23.1,78.9,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.113% | real-data@2026-03-13 | close=13.21 | target=22.57 | fv_source=target_mean_price | upside=70.9%
601800.SS,中国交建,Unknown,0.7173,11.8500,11.8500,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,81.7,67.8,61.6,41.8,59.5,66.8,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.113% | real-data@2026-03-13 | close=8.50 | target=11.85 | fv_source=target_mean_price | upside=39.4%
000786.SZ,北新建材,Unknown,0.8941,29.1700,29.1700,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,37.6,66.6,54.9,42.0,62.1,49.2,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.111% | real-data@2026-03-13 | close=26.08 | target=29.17 | fv_source=target_mean_price | upside=11.8%
300251.SZ,光线传媒,Unknown,0.8616,19.0800,19.0800,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,6.3,16.3,74.9,40.0,26.0,47.8,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.111% | real-data@2026-03-13 | close=16.44 | target=19.08 | fv_source=target_mean_price | upside=16.1%
600674.SS,川投能源,Unknown,0.7398,21.2500,21.2500,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,22.2,56.6,42.8,32.9,74.8,37.8,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.110% | real-data@2026-03-13 | close=15.72 | target=21.25 | fv_source=target_mean_price | upside=35.2%
601898.SS,中煤能源,Unknown,1.1216,16.7800,16.7800,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,5.9,79.4,53.5,57.8,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.108% | real-data@2026-03-13 | close=18.82 | target=16.78 | fv_source=target_mean_price | upside=-10.8%
601319.SS,中国人保,Unknown,0.6995,12.0950,12.0950,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,46.0,44.7,65.4,51.8,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.107% | real-data@2026-03-13 | close=8.46 | target=12.10 | fv_source=target_mean_price | upside=43.0%
000895.SZ,双汇发展,Unknown,0.9165,30.4733,30.4733,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,38.9,55.6,83.0,44.3,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.106% | real-data@2026-03-13 | close=27.93 | target=30.47 | fv_source=target_mean_price | upside=9.1%
601021.SS,春秋航空,Unknown,0.6384,75.5000,75.5000,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,77.2,29.5,63.5,54.3,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.105% | real-data@2026-03-13 | close=48.20 | target=75.50 | fv_source=target_mean_price | upside=56.6%
600039.SS,四川路桥,Unknown,0.7832,12.7050,12.7050,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,61.2,54.0,28.4,49.0,64.5,57.1,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.101% | real-data@2026-03-13 | close=9.95 | target=12.71 | fv_source=target_mean_price | upside=27.7%
601633.SS,长城汽车,Unknown,0.8551,24.6400,24.6400,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,74.6,60.0,55.7,57.0,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.100% | real-data@2026-03-13 | close=21.07 | target=24.64 | fv_source=target_mean_price | upside=16.9%
600515.SS,海南机场,Unknown,0.9901,3.9289,3.9289,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,69.1,60.9,36.8,58.8,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.094% | real-data@2026-03-13 | close=3.89 | target=3.93 | fv_source=target_mean_price | upside=1.0%
002459.SZ,晶澳科技,Unknown,0.7869,16.1900,16.1900,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,45.0,56.3,33.0,65.0,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.093% | real-data@2026-03-13 | close=12.74 | target=16.19 | fv_source=target_mean_price | upside=27.1%
302132.SZ,中航成飞,Unknown,1.0024,72.7062,72.7062,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,69.9,56.7,26.5,67.2,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.091% | real-data@2026-03-13 | close=72.88 | target=72.71 | fv_source=target_mean_price | upside=-0.2%
603369.SS,今世缘,Unknown,0.6050,48.5967,48.5967,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,95.0,26.7,41.1,59.0,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.091% | real-data@2026-03-13 | close=29.40 | target=48.60 | fv_source=target_mean_price | upside=65.3%
601618.SS,中国中冶,Unknown,0.8000,4.1375,4.1375,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,51.4,46.4,44.4,57.8,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.089% | real-data@2026-03-13 | close=3.31 | target=4.14 | fv_source=target_mean_price | upside=25.0%
000617.SZ,中油资本,Unknown,1.1118,7.9867,7.9867,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,54.9,57.5,28.1,64.8,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.089% | real-data@2026-03-13 | close=8.88 | target=7.99 | fv_source=target_mean_price | upside=-10.1%
600600.SS,青岛啤酒,Unknown,0.8076,78.5250,78.5250,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,64.0,35.8,64.0,52.3,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.086% | real-data@2026-03-13 | close=63.42 | target=78.53 | fv_source=target_mean_price | upside=23.8%
301269.SZ,华大九天,Unknown,0.6808,137.5800,137.5800,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,85.2,49.6,33.0,63.1,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.086% | real-data@2026-03-13 | close=93.67 | target=137.58 | fv_source=target_mean_price | upside=46.9%
688506.SS,百利天恒,Unknown,0.5367,479.4900,479.4900,target_mean_price,yahoo_target_mean_price(dcf_missing_payload),SH.688506,,,,,,,,,,,1.0000,50.0,50.0,79.0,47.5,23.3,66.5,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.085% | real-data@2026-03-13 | close=257.33 | target=479.49 | fv_source=target_mean_price | dcf_symbol=SH.688506 | upside=86.3%
300896.SZ,爱美客,Unknown,0.8390,169.3600,169.3600,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,77.1,59.4,40.2,62.4,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.084% | real-data@2026-03-13 | close=142.10 | target=169.36 | fv_source=target_mean_price | upside=19.2%
600023.SS,浙能电力,Unknown,0.8427,6.6100,6.6100,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,38.0,39.2,80.5,48.3,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.083% | real-data@2026-03-13 | close=5.57 | target=6.61 | fv_source=target_mean_price | upside=18.7%
688472.SS,阿特斯,Unknown,0.7849,19.9650,19.9650,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,21.4,54.8,19.3,67.9,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.083% | real-data@2026-03-13 | close=15.67 | target=19.96 | fv_source=target_mean_price | upside=27.4%
600085.SS,同仁堂,Unknown,0.7054,42.4600,42.4600,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,81.8,41.4,70.4,48.7,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.082% | real-data@2026-03-13 | close=29.95 | target=42.46 | fv_source=target_mean_price | upside=41.8%
600845.SS,宝信软件,Unknown,0.7013,32.3667,32.3667,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,65.1,43.8,36.2,60.7,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.081% | real-data@2026-03-13 | close=22.70 | target=32.37 | fv_source=target_mean_price | upside=42.6%
000983.SZ,山西焦煤,Unknown,0.9515,7.8300,7.8300,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,37.1,63.2,56.1,53.7,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.081% | real-data@2026-03-13 | close=7.45 | target=7.83 | fv_source=target_mean_price | upside=5.1%
300866.SZ,安克创新,Unknown,0.6697,145.0000,145.0000,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,85.9,41.1,26.3,67.3,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.081% | real-data@2026-03-13 | close=97.10 | target=145.00 | fv_source=target_mean_price | upside=49.3%
300122.SZ,智飞生物,Unknown,0.4664,34.6900,34.6900,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,93.0,48.8,29.0,66.4,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.080% | real-data@2026-03-13 | close=16.18 | target=34.69 | fv_source=target_mean_price | upside=114.4%
300832.SZ,新产业,Unknown,0.7120,73.6950,73.6950,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,81.4,50.8,47.2,58.1,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.080% | real-data@2026-03-13 | close=52.47 | target=73.69 | fv_source=target_mean_price | upside=40.5%
600027.SS,华电国际,Unknown,0.7268,7.3200,7.3200,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,52.5,52.7,73.5,50.8,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.079% | real-data@2026-03-13 | close=5.32 | target=7.32 | fv_source=target_mean_price | upside=37.6%
600918.SS,中泰证券,Unknown,0.8972,6.9548,6.9548,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,71.2,61.0,74.7,48.5,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.079% | real-data@2026-03-13 | close=6.24 | target=6.95 | fv_source=target_mean_price | upside=11.5%
000596.SZ,古井贡酒,Unknown,0.5685,200.0000,200.0000,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,94.6,49.1,33.9,64.7,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.077% | real-data@2026-03-13 | close=113.69 | target=200.00 | fv_source=target_mean_price | upside=75.9%
001965.SZ,招商公路,Unknown,0.7854,12.8600,12.8600,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,65.9,46.7,57.5,56.4,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.077% | real-data@2026-03-13 | close=10.10 | target=12.86 | fv_source=target_mean_price | upside=27.3%
000876.SZ,新 希 望,Unknown,0.8110,10.9367,10.9367,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,69.5,56.5,66.0,51.6,hub_only(price_history+quote+fundamental+external),A core | CSI300 constituent | weight=0.076% | real-data@2026-03-13 | close=8.87 | target=10.94 | fv_source=target_mean_price | upside=23.3%
