ticker,name,sector,price_to_fair_value,fair_value,target_mean_price,valuation_source,valuation_source_detail,dcf_symbol,dcf_iv_base,dcf_mos_base,dcf_price,dcf_status,quality_score,growth_score,momentum_score,catalyst_score,risk_score,certainty_score,note
601377.SS,兴业证券,Financial Services,1.0000,6.5100,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,47.7,4.3,60.3,47.3,57.7,46.3,A core | CSI300 constituent | weight=0.181% | real-data@2026-03-03 | close=6.51 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
600570.SS,恒生电子,Technology,1.0000,27.6800,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,32.7,92.2,85.1,69.3,41.4,45.2,A core | CSI300 constituent | weight=0.177% | real-data@2026-03-03 | close=27.68 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
002311.SZ,海大集团,Consumer Defensive,0.7751,69.7333,69.7333,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,52.1,48.8,66.5,46.4,58.9,53.6,A core | CSI300 constituent | weight=0.177% | real-data@2026-03-03 | close=54.05 | target=69.73 | fv_source=target_mean_price | upside=29.0%
000166.SZ,申万宏源,Financial Services,0.6910,7.1633,7.1633,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,39.9,5.7,69.4,37.4,74.3,45.1,A core | CSI300 constituent | weight=0.176% | real-data@2026-03-03 | close=4.95 | target=7.16 | fv_source=target_mean_price | upside=44.7%
600875.SS,东方电气,Industrials,1.0000,35.1800,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,60.5,38.8,3.3,56.6,49.5,54.9,A core | CSI300 constituent | weight=0.176% | real-data@2026-03-03 | close=35.18 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
002179.SZ,中航光电,Technology,0.7305,47.8140,47.8140,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,45.2,90.4,71.8,40.4,66.0,48.8,A core | CSI300 constituent | weight=0.176% | real-data@2026-03-03 | close=34.93 | target=47.81 | fv_source=target_mean_price | upside=36.9%
601916.SS,浙商银行,Financial Services,1.0000,3.0000,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,55.6,82.3,64.5,66.0,69.4,45.8,A core | CSI300 constituent | weight=0.175% | real-data@2026-03-03 | close=3.00 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
600795.SS,国电电力,Utilities,1.0000,4.9600,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,64.3,46.3,52.4,54.2,66.5,50.7,A core | CSI300 constituent | weight=0.170% | real-data@2026-03-03 | close=4.96 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
601360.SS,三六零,Technology,1.0000,11.3700,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,57.8,41.1,68.5,58.8,48.2,54.2,A core | CSI300 constituent | weight=0.169% | real-data@2026-03-03 | close=11.37 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
000768.SZ,中航西飞,Industrials,1.0257,28.0000,28.0000,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,69.3,37.6,40.9,59.9,63.9,63.3,A core | CSI300 constituent | weight=0.167% | real-data@2026-03-03 | close=28.72 | target=28.00 | fv_source=target_mean_price | upside=-2.5%
600015.SS,华夏银行,Financial Services,1.0000,6.7900,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,63.0,44.5,67.6,61.4,68.1,49.5,A core | CSI300 constituent | weight=0.166% | real-data@2026-03-03 | close=6.79 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
688126.SS,沪硅产业,Technology,1.0000,19.7300,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,88.3,40.5,61.0,58.8,38.0,71.4,A core | CSI300 constituent | weight=0.162% | real-data@2026-03-03 | close=19.73 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
300803.SZ,指南针,Technology,1.0000,113.0300,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,38.7,83.6,52.4,68.8,17.8,56.2,A core | CSI300 constituent | weight=0.162% | real-data@2026-03-03 | close=113.03 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
601058.SS,赛轮轮胎,Consumer Cyclical,1.0000,14.6900,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,47.5,52.0,58.2,63.1,53.1,47.8,A core | CSI300 constituent | weight=0.161% | real-data@2026-03-03 | close=14.69 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
002074.SZ,国轩高科,Industrials,0.8924,40.6111,40.6111,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,67.1,7.6,41.6,45.6,31.8,68.0,A core | CSI300 constituent | weight=0.160% | real-data@2026-03-03 | close=36.24 | target=40.61 | fv_source=target_mean_price | upside=12.1%
002938.SZ,鹏鼎控股,Technology,0.8798,60.8400,60.8400,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,48.0,64.1,30.5,43.8,23.6,64.9,A core | CSI300 constituent | weight=0.160% | real-data@2026-03-03 | close=53.53 | target=60.84 | fv_source=target_mean_price | upside=13.7%
601838.SS,成都银行,Financial Services,1.0000,16.7600,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,44.7,60.2,63.4,61.6,73.0,39.5,A core | CSI300 constituent | weight=0.160% | real-data@2026-03-03 | close=16.76 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
601995.SS,中金公司,Financial Services,1.0000,34.6100,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,52.0,4.6,62.9,47.2,55.4,49.0,A core | CSI300 constituent | weight=0.158% | real-data@2026-03-03 | close=34.61 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
600415.SS,小商品城,Consumer Cyclical,1.0000,14.0900,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,27.6,8.9,78.5,48.5,38.5,43.9,A core | CSI300 constituent | weight=0.158% | real-data@2026-03-03 | close=14.09 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
600029.SS,南方航空,Industrials,1.0000,6.7800,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,82.8,54.9,46.8,54.9,63.2,60.1,A core | CSI300 constituent | weight=0.154% | real-data@2026-03-03 | close=6.78 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
002648.SZ,卫星化学,Basic Materials,0.9730,24.4600,24.4600,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,49.0,89.7,23.6,55.5,27.8,63.9,A core | CSI300 constituent | weight=0.153% | real-data@2026-03-03 | close=23.80 | target=24.46 | fv_source=target_mean_price | upside=2.8%
600066.SS,宇通客车,Industrials,1.0000,29.6100,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,32.7,11.6,48.7,49.2,71.4,34.7,A core | CSI300 constituent | weight=0.153% | real-data@2026-03-03 | close=29.61 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
002601.SZ,龙佰集团,Basic Materials,0.9565,22.9157,22.9157,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,72.3,94.6,23.9,65.9,55.8,63.2,A core | CSI300 constituent | weight=0.152% | real-data@2026-03-03 | close=21.92 | target=22.92 | fv_source=target_mean_price | upside=4.5%
600372.SS,中航机载,Industrials,1.0000,14.8400,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,62.6,38.7,26.8,55.6,61.7,51.5,A core | CSI300 constituent | weight=0.152% | real-data@2026-03-03 | close=14.84 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
002736.SZ,国信证券,Financial Services,0.5881,21.0000,21.0000,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,35.1,5.4,61.4,29.5,58.9,49.7,A core | CSI300 constituent | weight=0.150% | real-data@2026-03-03 | close=12.35 | target=21.00 | fv_source=target_mean_price | upside=70.0%
600009.SS,上海机场,Industrials,1.0000,29.9200,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,57.2,27.0,71.1,50.7,86.2,40.5,A core | CSI300 constituent | weight=0.148% | real-data@2026-03-03 | close=29.92 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
605117.SS,德业股份,Consumer Cyclical,1.0000,121.9600,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,30.0,74.0,4.2,65.8,42.1,43.7,A core | CSI300 constituent | weight=0.148% | real-data@2026-03-03 | close=121.96 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
601998.SS,中信银行,Financial Services,1.0000,7.2800,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,54.1,63.3,62.8,60.1,77.0,42.4,A core | CSI300 constituent | weight=0.148% | real-data@2026-03-03 | close=7.28 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
002236.SZ,大华股份,Industrials,0.7805,23.1780,23.1780,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,28.4,72.6,58.0,60.0,50.8,46.6,A core | CSI300 constituent | weight=0.148% | real-data@2026-03-03 | close=18.09 | target=23.18 | fv_source=target_mean_price | upside=28.1%
603893.SS,瑞芯微,Technology,1.0000,165.4800,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,23.2,19.8,69.1,51.2,38.8,41.8,A core | CSI300 constituent | weight=0.147% | real-data@2026-03-03 | close=165.48 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
600482.SS,中国动力,Industrials,1.0000,32.4500,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,62.0,44.7,13.3,58.5,55.3,53.5,A core | CSI300 constituent | weight=0.147% | real-data@2026-03-03 | close=32.45 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
600460.SS,士兰微,Technology,1.0000,28.7300,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,71.7,18.4,50.2,50.5,48.5,60.3,A core | CSI300 constituent | weight=0.146% | real-data@2026-03-03 | close=28.73 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
603296.SS,华勤技术,Technology,1.0000,86.4500,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,65.5,16.1,61.1,50.3,20.9,67.1,A core | CSI300 constituent | weight=0.146% | real-data@2026-03-03 | close=86.45 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
002920.SZ,德赛西威,Consumer Cyclical,0.8795,135.1936,135.1936,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,44.9,58.6,54.3,52.3,35.8,52.7,A core | CSI300 constituent | weight=0.144% | real-data@2026-03-03 | close=118.90 | target=135.19 | fv_source=target_mean_price | upside=13.7%
300316.SZ,晶盛机电,Technology,1.4035,36.2450,36.2450,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,60.3,97.2,8.5,91.7,29.3,67.6,A core | CSI300 constituent | weight=0.142% | real-data@2026-03-03 | close=50.87 | target=36.24 | fv_source=target_mean_price | upside=-28.7%
001979.SZ,招商蛇口,Real Estate,0.8713,11.3390,11.3390,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,76.1,49.1,48.5,46.1,62.5,60.5,A core | CSI300 constituent | weight=0.139% | real-data@2026-03-03 | close=9.88 | target=11.34 | fv_source=target_mean_price | upside=14.8%
601877.SS,正泰电器,Industrials,1.0000,32.3200,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,53.3,64.3,20.5,60.4,39.0,55.3,A core | CSI300 constituent | weight=0.138% | real-data@2026-03-03 | close=32.32 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
600026.SS,中远海能,Energy,1.0000,24.9000,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,59.2,61.6,2.4,59.5,47.4,55.0,A core | CSI300 constituent | weight=0.134% | real-data@2026-03-03 | close=24.90 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
000301.SZ,东方盛虹,Basic Materials,1.3018,11.2000,11.2000,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,91.0,64.8,8.9,73.7,47.4,78.1,A core | CSI300 constituent | weight=0.134% | real-data@2026-03-03 | close=14.58 | target=11.20 | fv_source=target_mean_price | upside=-23.2%
601077.SS,渝农商行,Financial Services,1.0000,6.7100,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,52.7,63.9,43.6,60.9,68.3,44.8,A core | CSI300 constituent | weight=0.134% | real-data@2026-03-03 | close=6.71 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
002422.SZ,科伦药业,Healthcare,0.7569,39.0000,39.0000,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,51.2,95.9,77.5,56.6,49.6,57.3,A core | CSI300 constituent | weight=0.133% | real-data@2026-03-03 | close=29.52 | target=39.00 | fv_source=target_mean_price | upside=32.1%
601117.SS,中国化学,Industrials,1.0000,9.1500,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,64.8,49.1,25.8,56.6,71.0,49.3,A core | CSI300 constituent | weight=0.133% | real-data@2026-03-03 | close=9.15 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
601186.SS,中国铁建,Industrials,1.0000,7.2500,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,82.1,57.8,76.9,58.2,74.2,56.0,A core | CSI300 constituent | weight=0.132% | real-data@2026-03-03 | close=7.25 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
600196.SS,复星医药,Healthcare,1.0000,25.5000,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,58.6,61.9,71.7,59.5,61.1,50.0,A core | CSI300 constituent | weight=0.131% | real-data@2026-03-03 | close=25.50 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
600233.SS,圆通速递,Industrials,1.0000,18.9300,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,58.6,42.9,30.8,57.2,62.3,49.6,A core | CSI300 constituent | weight=0.131% | real-data@2026-03-03 | close=18.93 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
002252.SZ,上海莱士,Healthcare,1.0000,6.3000,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,45.2,74.4,73.3,67.0,89.6,34.0,A core | CSI300 constituent | weight=0.130% | real-data@2026-03-03 | close=6.30 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
688036.SS,传音控股,Technology,1.0000,54.0800,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,58.0,93.6,96.1,70.5,26.4,61.9,A core | CSI300 constituent | weight=0.129% | real-data@2026-03-03 | close=54.08 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
000002.SZ,万科A,Real Estate,0.8815,5.2975,5.2975,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,93.4,66.9,96.2,59.3,31.6,77.7,A core | CSI300 constituent | weight=0.128% | real-data@2026-03-03 | close=4.67 | target=5.30 | fv_source=target_mean_price | upside=13.4%
601868.SS,中国能建,Industrials,1.0000,2.5200,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,81.3,73.6,46.6,69.6,60.0,60.6,A core | CSI300 constituent | weight=0.128% | real-data@2026-03-03 | close=2.52 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
301236.SZ,软通动力,Technology,1.0000,46.2500,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,80.6,65.4,85.8,59.3,25.0,72.5,A core | CSI300 constituent | weight=0.128% | real-data@2026-03-03 | close=46.25 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
601788.SS,光大证券,Financial Services,1.0000,16.2100,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,41.7,71.8,77.7,62.0,58.9,43.1,A core | CSI300 constituent | weight=0.126% | real-data@2026-03-03 | close=16.21 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
002304.SZ,洋河股份,Consumer Defensive,0.7436,68.8447,68.8447,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,52.2,67.1,95.6,44.3,56.7,48.1,A core | CSI300 constituent | weight=0.125% | real-data@2026-03-03 | close=51.19 | target=68.84 | fv_source=target_mean_price | upside=34.5%
600011.SS,华能国际,Utilities,1.0000,7.4300,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,63.6,37.2,53.3,48.9,64.3,51.1,A core | CSI300 constituent | weight=0.124% | real-data@2026-03-03 | close=7.43 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
688047.SS,龙芯中科,Technology,1.0000,144.4700,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,56.1,35.3,43.4,58.8,42.7,55.3,A core | CSI300 constituent | weight=0.124% | real-data@2026-03-03 | close=144.47 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
600886.SS,国投电力,Utilities,1.0000,13.6000,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,44.0,77.2,65.7,62.7,80.2,36.7,A core | CSI300 constituent | weight=0.124% | real-data@2026-03-03 | close=13.60 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
601901.SS,方正证券,Financial Services,1.0000,7.4200,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,46.4,5.5,74.2,47.9,69.1,41.7,A core | CSI300 constituent | weight=0.123% | real-data@2026-03-03 | close=7.42 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
000963.SZ,华东医药,Healthcare,0.6834,49.7944,49.7944,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,40.8,51.0,82.8,30.2,57.9,47.0,A core | CSI300 constituent | weight=0.123% | real-data@2026-03-03 | close=34.03 | target=49.79 | fv_source=target_mean_price | upside=46.3%
601111.SS,中国国航,Industrials,1.0000,7.9200,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,88.4,75.7,55.7,64.5,69.2,60.6,A core | CSI300 constituent | weight=0.123% | real-data@2026-03-03 | close=7.92 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
600188.SS,兖矿能源,Energy,1.0000,20.5000,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,57.2,86.5,8.7,68.4,62.3,48.9,A core | CSI300 constituent | weight=0.123% | real-data@2026-03-03 | close=20.50 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
601881.SS,中国银河,Financial Services,1.0000,14.3800,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,38.9,9.1,79.6,49.4,48.7,45.5,A core | CSI300 constituent | weight=0.123% | real-data@2026-03-03 | close=14.38 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
601698.SS,中国卫通,Communication Services,1.0000,36.0200,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,53.0,35.0,7.0,51.7,30.7,58.1,A core | CSI300 constituent | weight=0.123% | real-data@2026-03-03 | close=36.02 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
000661.SZ,长春高新,Healthcare,0.5986,150.2400,150.2400,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,43.2,96.6,79.3,39.9,38.0,59.8,A core | CSI300 constituent | weight=0.122% | real-data@2026-03-03 | close=89.93 | target=150.24 | fv_source=target_mean_price | upside=67.1%
003816.SZ,中国广核,Utilities,1.0268,3.9150,3.9150,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,53.8,77.0,45.0,81.4,85.0,45.2,A core | CSI300 constituent | weight=0.121% | real-data@2026-03-03 | close=4.02 | target=3.92 | fv_source=target_mean_price | upside=-2.6%
601066.SS,中信建投,Financial Services,1.0000,23.5000,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,43.7,9.1,73.9,49.1,72.0,39.5,A core | CSI300 constituent | weight=0.121% | real-data@2026-03-03 | close=23.50 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
300347.SZ,泰格医药,Healthcare,0.8393,67.7729,67.7729,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,59.3,26.5,57.9,30.5,36.9,58.8,A core | CSI300 constituent | weight=0.120% | real-data@2026-03-03 | close=56.88 | target=67.77 | fv_source=target_mean_price | upside=19.2%
600741.SS,华域汽车,Consumer Cyclical,1.0000,19.1100,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,61.6,41.8,51.1,56.9,75.3,46.4,A core | CSI300 constituent | weight=0.119% | real-data@2026-03-03 | close=19.11 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
300759.SZ,康龙化成,Healthcare,0.7307,36.9239,36.9239,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,51.2,24.2,73.1,31.6,35.1,56.6,A core | CSI300 constituent | weight=0.119% | real-data@2026-03-03 | close=26.98 | target=36.92 | fv_source=target_mean_price | upside=36.9%
688396.SS,华润微,Technology,1.0000,52.3600,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,50.1,70.4,42.6,68.9,51.8,49.4,A core | CSI300 constituent | weight=0.118% | real-data@2026-03-03 | close=52.36 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
300782.SZ,卓胜微,Technology,1.0551,73.9283,73.9283,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,71.4,59.1,57.6,66.5,33.8,66.2,A core | CSI300 constituent | weight=0.117% | real-data@2026-03-03 | close=78.00 | target=73.93 | fv_source=target_mean_price | upside=-5.2%
688223.SS,晶科能源,Technology,1.0000,7.2500,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,93.5,65.7,24.8,58.8,35.1,74.8,A core | CSI300 constituent | weight=0.117% | real-data@2026-03-03 | close=7.25 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
300661.SZ,圣邦股份,Technology,0.7233,86.6885,86.6885,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,34.0,27.8,80.1,28.4,33.7,53.1,A core | CSI300 constituent | weight=0.116% | real-data@2026-03-03 | close=62.70 | target=86.69 | fv_source=target_mean_price | upside=38.3%
688169.SS,石头科技,Industrials,1.0000,135.1400,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,36.2,60.7,92.3,68.0,26.9,51.9,A core | CSI300 constituent | weight=0.115% | real-data@2026-03-03 | close=135.14 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
601878.SS,浙商证券,Financial Services,1.0000,10.3900,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,40.2,29.9,76.0,50.6,69.0,39.0,A core | CSI300 constituent | weight=0.114% | real-data@2026-03-03 | close=10.39 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
600588.SS,用友网络,Technology,1.0000,13.1500,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,74.6,53.4,86.3,58.8,27.6,68.9,A core | CSI300 constituent | weight=0.113% | real-data@2026-03-03 | close=13.15 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
601800.SS,中国交建,Industrials,1.0000,8.0800,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,79.6,75.6,75.2,65.6,65.8,57.8,A core | CSI300 constituent | weight=0.113% | real-data@2026-03-03 | close=8.08 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
000786.SZ,北新建材,Industrials,0.8887,32.6333,32.6333,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,44.8,84.6,41.8,46.6,59.1,48.4,A core | CSI300 constituent | weight=0.111% | real-data@2026-03-03 | close=29.00 | target=32.63 | fv_source=target_mean_price | upside=12.5%
300251.SZ,光线传媒,Communication Services,0.9021,19.7760,19.7760,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,17.0,32.7,69.3,52.0,18.4,52.8,A core | CSI300 constituent | weight=0.111% | real-data@2026-03-03 | close=17.84 | target=19.78 | fv_source=target_mean_price | upside=10.9%
600674.SS,川投能源,Utilities,1.0000,15.0000,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,35.1,81.8,57.9,65.7,80.1,32.8,A core | CSI300 constituent | weight=0.110% | real-data@2026-03-03 | close=15.00 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
601898.SS,中煤能源,Energy,1.0000,17.5000,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,47.7,73.5,11.0,61.9,60.3,45.4,A core | CSI300 constituent | weight=0.108% | real-data@2026-03-03 | close=17.50 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
601319.SS,中国人保,Financial Services,1.0000,8.6500,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,43.7,22.2,44.7,51.0,69.0,40.5,A core | CSI300 constituent | weight=0.107% | real-data@2026-03-03 | close=8.65 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
000895.SZ,双汇发展,Consumer Defensive,0.9496,28.1917,28.1917,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,48.1,57.6,49.7,47.8,89.1,37.2,A core | CSI300 constituent | weight=0.106% | real-data@2026-03-03 | close=26.77 | target=28.19 | fv_source=target_mean_price | upside=5.3%
601021.SS,春秋航空,Industrials,1.0000,51.3400,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,55.2,61.4,67.1,63.3,76.6,43.1,A core | CSI300 constituent | weight=0.105% | real-data@2026-03-03 | close=51.34 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
600039.SS,四川路桥,Industrials,1.0000,10.0700,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,61.3,20.4,27.8,50.2,71.6,47.6,A core | CSI300 constituent | weight=0.101% | real-data@2026-03-03 | close=10.07 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
601633.SS,长城汽车,Consumer Cyclical,1.0000,20.1700,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,61.1,67.5,83.3,68.6,57.5,52.4,A core | CSI300 constituent | weight=0.100% | real-data@2026-03-03 | close=20.17 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
600515.SS,海南机场,Real Estate,1.0000,4.0300,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,74.6,42.0,65.0,58.8,45.6,62.6,A core | CSI300 constituent | weight=0.094% | real-data@2026-03-03 | close=4.03 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
002459.SZ,晶澳科技,Technology,0.9318,12.7383,12.7383,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,96.5,66.7,63.9,53.6,34.4,82.1,A core | CSI300 constituent | weight=0.093% | real-data@2026-03-03 | close=11.87 | target=12.74 | fv_source=target_mean_price | upside=7.3%
302132.SZ,中航成飞,Technology,1.0000,78.2200,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,80.8,3.6,67.6,47.5,38.5,67.9,A core | CSI300 constituent | weight=0.091% | real-data@2026-03-03 | close=78.22 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
603369.SS,今世缘,Consumer Defensive,1.0000,30.0200,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,23.9,93.3,95.3,69.0,48.9,38.6,A core | CSI300 constituent | weight=0.091% | real-data@2026-03-03 | close=30.02 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
601618.SS,中国中冶,Industrials,1.0000,3.1200,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,78.8,94.4,64.3,70.1,38.0,67.2,A core | CSI300 constituent | weight=0.089% | real-data@2026-03-03 | close=3.12 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
